criteriaKey,label,type,values
deceased_paid_into_SS,The deceased paid into Social Security via employment.,boolean,true
deceased_served_in_active_military,"The deceased served in the active military, naval, or air service (and was not dishonorably discharged).",boolean,true
deceased_died_while_on_active_duty,"The deceased died while on active duty with the military, naval, or air service.",boolean,true
deceased_died_of_COVID,"The deceased died, or likely died, of COVID-19.",boolean,true
deceased_death_location_is_US,"The deceased died in the U.S., including its territories.",boolean,true
deceased_buried_in_unmarked_grave,The deceased is buried in an unmarked grave.,boolean,true
deceased_headstone_is_privately_purchased,The deceased's headstone or grave marker is privately purchased.,boolean,true
deceased_buried_in_private_cemetery,The deceased is buried in a private cemetery.,boolean,true
deceased_spouse_child_buried_in_veterans_cemetery,"The deceased is a spouse or a child of a Veteran and is buried in a national, state, tribal, Veterans or military post cemetery.",boolean,true
applicant_paid_funeral_expenses,You paid for the funeral/burial expenses.,boolean,true
applicant_funeral_reimbursment,You were NOT reimbursed for the funeral cost by any organization or government agency.,boolean,true
applicant_relationship,Your (applicant's) relationship to the deceased.,select,spouse; child; other family member; personal or official representative
deceased_death_circumstances,One of the following circumstances apply to the deceased,select,"died as a result of a service-connected disability; died while receiving or traveling to receive VA care; died while eligible, pending to receive, or receiving VA compensation or pension"
