criteriaKey,label,type,values
deceased_paid_into_SS,The deceased qualified for Social Security benefits.,boolean,true
deceased_died_of_COVID,"The deceased died, or likely died, of COVID-19.",boolean,true
deceased_death_location_is_US,"The deceased died in the U.S., including its territories.",boolean,true
deceased_date_of_death,"The deceased died on the following date",boolean,true
deceased_served_in_active_military,"The deceased served in the active military, naval, or air service and",select,was discharged under conditions other than dischonorable; died while on active duty
deceased_buried_in_unmarked_grave,The deceased is buried in an unmarked grave.,boolean,true
deceased_headstone_is_privately_purchased,The deceased's headstone or grave marker is privately purchased.,boolean,true
deceased_buried_in_private_cemetery,The deceased is buried in a private cemetery.,boolean,true
deceased_spouse_child_of_veteran,"The deceased is a spouse or a child of a Veteran.",boolean,true
deceased_date_of_funeral,"The deceased's funeral was on the following date",boolean,true  
deceased_death_circumstance,One of the following circumstances apply to the deceased:,select,(1) died as a result of a service-connected disability; (2) died while receiving or traveling to receive VA care; (3) died while eligible, pending to receive or receiving VA compensation / pension
applicant_paid_funeral_expenses,You paid for the funeral/burial expenses.,boolean,true
applicant_funeral_reimbursment,You were NOT reimbursed for the funeral cost by any organization or government agency.,boolean,true
applicant_relationship,Your relationship to the deceased is,select,spouse; child; other family member; personal or official representative
applicant_date_of_birth,"Your date of birth",boolean,true 
applicant_citizen_status,"Your citizenship status is",select, U.S. citizen; non-citizen national; qualified alien
